producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8645.0 ms avg latency, 8645.0 ms max latency.
2269 records sent, 453.8 records/sec (0.44 MB/sec), 1223.7 ms avg latency, 2338.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 15.0 ms avg latency, 71.0 ms max latency.
832 records sent, 165.9 records/sec (0.16 MB/sec), 12.1 ms avg latency, 42.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 11.6 ms avg latency, 48.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 10.6 ms avg latency, 43.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 10.8 ms avg latency, 41.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 11.0 ms avg latency, 60.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 10.2 ms avg latency, 39.0 ms max latency.
828 records sent, 165.4 records/sec (0.16 MB/sec), 10.5 ms avg latency, 54.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 9.9 ms avg latency, 40.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 9.3 ms avg latency, 45.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.6 ms avg latency, 34.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.5 ms avg latency, 28.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.2 ms avg latency, 38.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 32.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.6 ms avg latency, 23.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.5 ms avg latency, 24.0 ms max latency.
16666 records sent, 165.853950 records/sec (0.16 MB/sec), 175.61 ms avg latency, 8645.00 ms max latency, 9 ms 50th, 1824 ms 95th, 2220 ms 99th, 2313 ms 99.9th.
