producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3150.0 ms avg latency, 3150.0 ms max latency.
1641 records sent, 327.9 records/sec (0.32 MB/sec), 3064.1 ms avg latency, 14730.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 30.7 ms avg latency, 114.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 16.1 ms avg latency, 57.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 12.7 ms avg latency, 58.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.9 ms avg latency, 37.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.2 ms avg latency, 86.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.5 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 66.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 11.8 ms avg latency, 54.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 11.1 ms avg latency, 29.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 30.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.2 ms avg latency, 59.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 36.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 9.6 ms avg latency, 33.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 10.3 ms avg latency, 35.0 ms max latency.
8333 records sent, 82.846178 records/sec (0.08 MB/sec), 614.27 ms avg latency, 14730.00 ms max latency, 12 ms 50th, 3985 ms 95th, 4698 ms 99th, 4949 ms 99.9th.
