producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15139.0 ms avg latency, 15139.0 ms max latency.
1677 records sent, 333.0 records/sec (0.33 MB/sec), 3074.4 ms avg latency, 5040.0 ms max latency.
420 records sent, 83.6 records/sec (0.08 MB/sec), 29.8 ms avg latency, 86.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 14.5 ms avg latency, 67.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 65.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 13.2 ms avg latency, 38.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 70.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 12.7 ms avg latency, 41.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 11.7 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 69.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.2 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.2 ms avg latency, 71.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 38.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 25.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 9.4 ms avg latency, 31.0 ms max latency.
8333 records sent, 82.859359 records/sec (0.08 MB/sec), 630.86 ms avg latency, 15139.00 ms max latency, 12 ms 50th, 3945 ms 95th, 4751 ms 99th, 5040 ms 99.9th.
