producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17597.0 ms avg latency, 17597.0 ms max latency.
1878 records sent, 374.9 records/sec (0.37 MB/sec), 3732.0 ms avg latency, 5710.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 39.3 ms avg latency, 95.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 20.3 ms avg latency, 61.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 17.0 ms avg latency, 49.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.9 ms avg latency, 37.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 15.0 ms avg latency, 40.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.1 ms avg latency, 48.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.4 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 38.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.4 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 39.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 42.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 12.7 ms avg latency, 37.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 13.2 ms avg latency, 33.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.9 ms avg latency, 29.0 ms max latency.
8333 records sent, 82.870071 records/sec (0.08 MB/sec), 855.90 ms avg latency, 17597.00 ms max latency, 16 ms 50th, 5011 ms 95th, 5628 ms 99th, 5710 ms 99.9th.
