producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9391.0 ms avg latency, 9391.0 ms max latency.
1211 records sent, 241.5 records/sec (0.24 MB/sec), 677.9 ms avg latency, 1392.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 35.4 ms avg latency, 114.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 22.2 ms avg latency, 102.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.7 ms avg latency, 77.0 ms max latency.
416 records sent, 82.4 records/sec (0.08 MB/sec), 18.8 ms avg latency, 95.0 ms max latency.
430 records sent, 85.9 records/sec (0.08 MB/sec), 19.5 ms avg latency, 101.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.7 ms avg latency, 98.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 18.6 ms avg latency, 130.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 19.4 ms avg latency, 107.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 19.5 ms avg latency, 111.0 ms max latency.
410 records sent, 81.9 records/sec (0.08 MB/sec), 19.5 ms avg latency, 143.0 ms max latency.
436 records sent, 87.0 records/sec (0.08 MB/sec), 18.8 ms avg latency, 189.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 16.7 ms avg latency, 72.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 17.1 ms avg latency, 114.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 17.6 ms avg latency, 91.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 17.3 ms avg latency, 154.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 80.0 ms max latency.
8334 records sent, 83.839685 records/sec (0.08 MB/sec), 116.09 ms avg latency, 9391.00 ms max latency, 15 ms 50th, 924 ms 95th, 1157 ms 99th, 1373 ms 99.9th.
