producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8450.0 ms avg latency, 8450.0 ms max latency.
1121 records sent, 224.0 records/sec (0.22 MB/sec), 763.4 ms avg latency, 1406.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 36.9 ms avg latency, 126.0 ms max latency.
417 records sent, 82.8 records/sec (0.08 MB/sec), 24.7 ms avg latency, 110.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 17.7 ms avg latency, 99.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 19.1 ms avg latency, 90.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 18.7 ms avg latency, 73.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.5 ms avg latency, 75.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 19.8 ms avg latency, 94.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 16.9 ms avg latency, 80.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 17.8 ms avg latency, 94.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 17.1 ms avg latency, 84.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 19.9 ms avg latency, 117.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 59.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.5 ms avg latency, 98.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.9 ms avg latency, 61.0 ms max latency.
413 records sent, 81.9 records/sec (0.08 MB/sec), 16.1 ms avg latency, 95.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.9 ms avg latency, 59.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.6 ms avg latency, 105.0 ms max latency.
8333 records sent, 82.682595 records/sec (0.08 MB/sec), 120.04 ms avg latency, 8450.00 ms max latency, 15 ms 50th, 1033 ms 95th, 1260 ms 99th, 1388 ms 99.9th.
