producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 18088.0 ms avg latency, 18088.0 ms max latency.
42 records sent, 8.1 records/sec (0.79 MB/sec), 8072.1 ms avg latency, 10539.0 ms max latency.
90 records sent, 17.9 records/sec (1.75 MB/sec), 9543.9 ms avg latency, 10836.0 ms max latency.
132 records sent, 25.6 records/sec (2.50 MB/sec), 11688.0 ms avg latency, 12674.0 ms max latency.
174 records sent, 34.7 records/sec (3.39 MB/sec), 12924.1 ms avg latency, 14425.0 ms max latency.
276 records sent, 54.8 records/sec (5.36 MB/sec), 8161.0 ms avg latency, 11881.0 ms max latency.
339 records sent, 67.1 records/sec (6.55 MB/sec), 4704.5 ms avg latency, 6269.0 ms max latency.
391 records sent, 78.1 records/sec (7.63 MB/sec), 1490.4 ms avg latency, 3599.0 ms max latency.
268 records sent, 53.3 records/sec (5.20 MB/sec), 66.3 ms avg latency, 234.0 ms max latency.
277 records sent, 55.3 records/sec (5.40 MB/sec), 56.1 ms avg latency, 187.0 ms max latency.
280 records sent, 55.7 records/sec (5.44 MB/sec), 57.7 ms avg latency, 201.0 ms max latency.
292 records sent, 57.6 records/sec (5.62 MB/sec), 64.6 ms avg latency, 192.0 ms max latency.
319 records sent, 63.5 records/sec (6.20 MB/sec), 85.4 ms avg latency, 362.0 ms max latency.
307 records sent, 61.1 records/sec (5.97 MB/sec), 71.3 ms avg latency, 315.0 ms max latency.
316 records sent, 62.6 records/sec (6.11 MB/sec), 53.2 ms avg latency, 226.0 ms max latency.
314 records sent, 62.2 records/sec (6.07 MB/sec), 60.7 ms avg latency, 243.0 ms max latency.
335 records sent, 66.7 records/sec (6.52 MB/sec), 51.1 ms avg latency, 206.0 ms max latency.
342 records sent, 68.1 records/sec (6.65 MB/sec), 40.6 ms avg latency, 162.0 ms max latency.
324 records sent, 64.7 records/sec (6.32 MB/sec), 49.1 ms avg latency, 159.0 ms max latency.
324 records sent, 64.8 records/sec (6.33 MB/sec), 47.4 ms avg latency, 235.0 ms max latency.
355 records sent, 70.7 records/sec (6.90 MB/sec), 49.1 ms avg latency, 203.0 ms max latency.
333 records sent, 65.7 records/sec (6.41 MB/sec), 54.3 ms avg latency, 280.0 ms max latency.
335 records sent, 66.8 records/sec (6.52 MB/sec), 43.6 ms avg latency, 162.0 ms max latency.
334 records sent, 66.6 records/sec (6.50 MB/sec), 47.5 ms avg latency, 243.0 ms max latency.
335 records sent, 66.8 records/sec (6.52 MB/sec), 39.6 ms avg latency, 191.0 ms max latency.
329 records sent, 65.5 records/sec (6.40 MB/sec), 46.7 ms avg latency, 185.0 ms max latency.
316 records sent, 62.9 records/sec (6.14 MB/sec), 50.7 ms avg latency, 278.0 ms max latency.
340 records sent, 67.9 records/sec (6.63 MB/sec), 46.3 ms avg latency, 248.0 ms max latency.
362 records sent, 72.2 records/sec (7.05 MB/sec), 37.6 ms avg latency, 160.0 ms max latency.
8334 records sent, 51.473994 records/sec (5.03 MB/sec), 1175.90 ms avg latency, 18088.00 ms max latency, 51 ms 50th, 9379 ms 95th, 12982 ms 99th, 13973 ms 99.9th.
