producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
738 records sent, 146.6 records/sec (0.14 MB/sec), 534.3 ms avg latency, 4458.0 ms max latency.
926 records sent, 184.8 records/sec (0.18 MB/sec), 74.5 ms avg latency, 657.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 10.2 ms avg latency, 71.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 10.3 ms avg latency, 43.0 ms max latency.
834 records sent, 166.5 records/sec (0.16 MB/sec), 11.8 ms avg latency, 59.0 ms max latency.
829 records sent, 165.3 records/sec (0.16 MB/sec), 11.4 ms avg latency, 60.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 10.7 ms avg latency, 41.0 ms max latency.
820 records sent, 163.7 records/sec (0.16 MB/sec), 11.5 ms avg latency, 73.0 ms max latency.
843 records sent, 168.4 records/sec (0.16 MB/sec), 11.6 ms avg latency, 57.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.5 ms avg latency, 56.0 ms max latency.
826 records sent, 165.0 records/sec (0.16 MB/sec), 8.5 ms avg latency, 73.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 50.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 22.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.5 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 27.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 20.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 16.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 27.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 22.0 ms max latency.
16666 records sent, 165.949735 records/sec (0.16 MB/sec), 35.85 ms avg latency, 4458.00 ms max latency, 8 ms 50th, 118 ms 95th, 654 ms 99th, 756 ms 99.9th.
