producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
526 records sent, 104.5 records/sec (0.10 MB/sec), 540.4 ms avg latency, 4507.0 ms max latency.
1152 records sent, 230.4 records/sec (0.23 MB/sec), 156.9 ms avg latency, 722.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.7 ms avg latency, 40.0 ms max latency.
837 records sent, 166.9 records/sec (0.16 MB/sec), 9.9 ms avg latency, 41.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 10.2 ms avg latency, 58.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 10.7 ms avg latency, 46.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 51.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 11.1 ms avg latency, 74.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 11.2 ms avg latency, 77.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 9.5 ms avg latency, 50.0 ms max latency.
846 records sent, 169.2 records/sec (0.17 MB/sec), 8.9 ms avg latency, 59.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 54.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.3 ms avg latency, 27.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.3 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 17.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 20.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 28.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 16.0 ms max latency.
16667 records sent, 166.950477 records/sec (0.16 MB/sec), 35.70 ms avg latency, 4507.00 ms max latency, 7 ms 50th, 281 ms 95th, 650 ms 99th, 777 ms 99.9th.
