producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 4007.0 ms avg latency, 4007.0 ms max latency.
60 records sent, 11.4 records/sec (1.11 MB/sec), 6757.1 ms avg latency, 15827.0 ms max latency.
96 records sent, 19.0 records/sec (1.85 MB/sec), 9357.8 ms avg latency, 11279.0 ms max latency.
160 records sent, 31.7 records/sec (3.10 MB/sec), 12102.3 ms avg latency, 13473.0 ms max latency.
234 records sent, 46.7 records/sec (4.56 MB/sec), 10736.0 ms avg latency, 14601.0 ms max latency.
324 records sent, 64.8 records/sec (6.32 MB/sec), 5921.3 ms avg latency, 8100.0 ms max latency.
358 records sent, 71.0 records/sec (6.93 MB/sec), 4853.1 ms avg latency, 5452.0 ms max latency.
474 records sent, 94.4 records/sec (9.22 MB/sec), 3398.8 ms avg latency, 4637.0 ms max latency.
470 records sent, 93.7 records/sec (9.15 MB/sec), 1212.0 ms avg latency, 2490.0 ms max latency.
364 records sent, 72.3 records/sec (7.06 MB/sec), 59.9 ms avg latency, 202.0 ms max latency.
365 records sent, 72.8 records/sec (7.10 MB/sec), 45.5 ms avg latency, 135.0 ms max latency.
353 records sent, 70.5 records/sec (6.88 MB/sec), 45.7 ms avg latency, 118.0 ms max latency.
321 records sent, 64.0 records/sec (6.25 MB/sec), 58.6 ms avg latency, 153.0 ms max latency.
366 records sent, 72.9 records/sec (7.12 MB/sec), 55.0 ms avg latency, 271.0 ms max latency.
405 records sent, 80.4 records/sec (7.85 MB/sec), 48.4 ms avg latency, 133.0 ms max latency.
400 records sent, 79.9 records/sec (7.80 MB/sec), 40.5 ms avg latency, 121.0 ms max latency.
408 records sent, 81.4 records/sec (7.95 MB/sec), 41.6 ms avg latency, 127.0 ms max latency.
245 records sent, 48.9 records/sec (4.77 MB/sec), 678.1 ms avg latency, 2584.0 ms max latency.
622 records sent, 124.2 records/sec (12.13 MB/sec), 1118.8 ms avg latency, 2552.0 ms max latency.
412 records sent, 82.0 records/sec (8.01 MB/sec), 36.3 ms avg latency, 133.0 ms max latency.
403 records sent, 80.3 records/sec (7.84 MB/sec), 33.9 ms avg latency, 108.0 ms max latency.
411 records sent, 82.0 records/sec (8.01 MB/sec), 34.4 ms avg latency, 151.0 ms max latency.
413 records sent, 82.5 records/sec (8.05 MB/sec), 35.4 ms avg latency, 133.0 ms max latency.
427 records sent, 85.4 records/sec (8.34 MB/sec), 32.3 ms avg latency, 101.0 ms max latency.
8334 records sent, 61.868068 records/sec (6.04 MB/sec), 1521.30 ms avg latency, 15827.00 ms max latency, 51 ms 50th, 8452 ms 95th, 12783 ms 99th, 13929 ms 99.9th.
