producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
833 records sent, 166.6 records/sec (0.16 MB/sec), 142.8 ms avg latency, 4225.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 15.9 ms avg latency, 90.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 8.1 ms avg latency, 42.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.3 ms avg latency, 63.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.1 ms avg latency, 35.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 36.0 ms max latency.
835 records sent, 166.5 records/sec (0.16 MB/sec), 8.5 ms avg latency, 61.0 ms max latency.
842 records sent, 168.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 38.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 24.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 19.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 22.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
16667 records sent, 166.965529 records/sec (0.16 MB/sec), 14.21 ms avg latency, 4225.00 ms max latency, 6 ms 50th, 35 ms 95th, 188 ms 99th, 215 ms 99.9th.
