producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8118.0 ms avg latency, 8118.0 ms max latency.
1095 records sent, 218.9 records/sec (0.21 MB/sec), 221.0 ms avg latency, 519.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 26.6 ms avg latency, 90.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 15.6 ms avg latency, 52.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 46.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 56.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 40.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.5 ms avg latency, 63.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 14.4 ms avg latency, 78.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.0 ms avg latency, 92.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.1 ms avg latency, 93.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.3 ms avg latency, 83.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.5 ms avg latency, 106.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 88.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 15.1 ms avg latency, 168.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.1 ms avg latency, 87.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.5 ms avg latency, 150.0 ms max latency.
414 records sent, 82.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 88.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 13.5 ms avg latency, 120.0 ms max latency.
8333 records sent, 82.844531 records/sec (0.08 MB/sec), 43.21 ms avg latency, 8118.00 ms max latency, 12 ms 50th, 279 ms 95th, 391 ms 99th, 518 ms 99.9th.
