producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9677.0 ms avg latency, 9677.0 ms max latency.
1220 records sent, 242.4 records/sec (2.37 MB/sec), 607.0 ms avg latency, 1703.0 ms max latency.
422 records sent, 84.1 records/sec (0.82 MB/sec), 39.4 ms avg latency, 160.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 22.2 ms avg latency, 186.0 ms max latency.
419 records sent, 83.8 records/sec (0.82 MB/sec), 16.7 ms avg latency, 112.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 16.7 ms avg latency, 80.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 17.5 ms avg latency, 92.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.1 ms avg latency, 57.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 15.9 ms avg latency, 78.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 18.5 ms avg latency, 111.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.7 ms avg latency, 98.0 ms max latency.
407 records sent, 81.4 records/sec (0.79 MB/sec), 16.4 ms avg latency, 162.0 ms max latency.
423 records sent, 84.5 records/sec (0.83 MB/sec), 15.8 ms avg latency, 99.0 ms max latency.
414 records sent, 82.3 records/sec (0.80 MB/sec), 19.7 ms avg latency, 137.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 16.5 ms avg latency, 110.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.4 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.1 ms avg latency, 62.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.4 ms avg latency, 67.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.4 ms avg latency, 109.0 ms max latency.
8333 records sent, 82.779516 records/sec (0.81 MB/sec), 105.41 ms avg latency, 9677.00 ms max latency, 14 ms 50th, 773 ms 95th, 1378 ms 99th, 1659 ms 99.9th.
