producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9207.0 ms avg latency, 9207.0 ms max latency.
1209 records sent, 241.3 records/sec (0.24 MB/sec), 679.0 ms avg latency, 1462.0 ms max latency.
417 records sent, 82.7 records/sec (0.08 MB/sec), 29.7 ms avg latency, 122.0 ms max latency.
431 records sent, 86.0 records/sec (0.08 MB/sec), 19.7 ms avg latency, 130.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 61.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 17.0 ms avg latency, 57.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 17.9 ms avg latency, 83.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.3 ms avg latency, 75.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 16.9 ms avg latency, 77.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 16.3 ms avg latency, 92.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 16.8 ms avg latency, 107.0 ms max latency.
428 records sent, 85.4 records/sec (0.08 MB/sec), 19.6 ms avg latency, 149.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 18.3 ms avg latency, 136.0 ms max latency.
417 records sent, 83.0 records/sec (0.08 MB/sec), 19.7 ms avg latency, 147.0 ms max latency.
428 records sent, 85.4 records/sec (0.08 MB/sec), 18.6 ms avg latency, 133.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 14.8 ms avg latency, 105.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 18.0 ms avg latency, 115.0 ms max latency.
427 records sent, 85.2 records/sec (0.08 MB/sec), 15.2 ms avg latency, 97.0 ms max latency.
8334 records sent, 83.831251 records/sec (0.08 MB/sec), 114.82 ms avg latency, 9207.00 ms max latency, 13 ms 50th, 1018 ms 95th, 1251 ms 99th, 1438 ms 99.9th.
