producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 931.0 ms avg latency, 931.0 ms max latency.
317 records sent, 62.8 records/sec (0.61 MB/sec), 2879.2 ms avg latency, 9010.0 ms max latency.
606 records sent, 120.9 records/sec (1.18 MB/sec), 6454.0 ms avg latency, 8055.0 ms max latency.
906 records sent, 180.2 records/sec (1.76 MB/sec), 4962.3 ms avg latency, 8563.0 ms max latency.
580 records sent, 116.0 records/sec (1.13 MB/sec), 475.6 ms avg latency, 2122.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 25.4 ms avg latency, 97.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 21.0 ms avg latency, 88.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 24.6 ms avg latency, 124.0 ms max latency.
417 records sent, 82.1 records/sec (0.80 MB/sec), 22.1 ms avg latency, 99.0 ms max latency.
419 records sent, 83.3 records/sec (0.81 MB/sec), 22.0 ms avg latency, 115.0 ms max latency.
423 records sent, 84.5 records/sec (0.82 MB/sec), 20.3 ms avg latency, 106.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 23.5 ms avg latency, 126.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.2 ms avg latency, 100.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 21.0 ms avg latency, 133.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 25.1 ms avg latency, 141.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 22.2 ms avg latency, 180.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 22.3 ms avg latency, 204.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 29.4 ms avg latency, 203.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 20.7 ms avg latency, 144.0 ms max latency.
8333 records sent, 82.907173 records/sec (0.81 MB/sec), 1167.71 ms avg latency, 9010.00 ms max latency, 20 ms 50th, 6805 ms 95th, 7607 ms 99th, 8325 ms 99.9th.
