producer_index=4
producer_count=12
producer_records=8334
producer_throughput=834
1 records sent, 0.1 records/sec (0.01 MB/sec), 18127.0 ms avg latency, 18127.0 ms max latency.
47 records sent, 9.2 records/sec (0.90 MB/sec), 7848.6 ms avg latency, 9235.0 ms max latency.
138 records sent, 27.4 records/sec (2.67 MB/sec), 10754.2 ms avg latency, 11921.0 ms max latency.
162 records sent, 31.4 records/sec (3.07 MB/sec), 12390.8 ms avg latency, 13618.0 ms max latency.
269 records sent, 53.6 records/sec (5.24 MB/sec), 8673.5 ms avg latency, 12803.0 ms max latency.
312 records sent, 61.8 records/sec (6.04 MB/sec), 5923.2 ms avg latency, 7408.0 ms max latency.
376 records sent, 74.6 records/sec (7.29 MB/sec), 4630.8 ms avg latency, 5462.0 ms max latency.
438 records sent, 86.4 records/sec (8.44 MB/sec), 3562.0 ms avg latency, 4693.0 ms max latency.
457 records sent, 91.0 records/sec (8.89 MB/sec), 1476.7 ms avg latency, 2797.0 ms max latency.
340 records sent, 67.2 records/sec (6.57 MB/sec), 83.0 ms avg latency, 357.0 ms max latency.
298 records sent, 59.4 records/sec (5.80 MB/sec), 67.3 ms avg latency, 197.0 ms max latency.
290 records sent, 57.5 records/sec (5.61 MB/sec), 49.4 ms avg latency, 171.0 ms max latency.
376 records sent, 75.1 records/sec (7.33 MB/sec), 57.5 ms avg latency, 201.0 ms max latency.
364 records sent, 72.1 records/sec (7.04 MB/sec), 72.9 ms avg latency, 259.0 ms max latency.
363 records sent, 72.0 records/sec (7.03 MB/sec), 62.1 ms avg latency, 187.0 ms max latency.
373 records sent, 73.7 records/sec (7.20 MB/sec), 68.9 ms avg latency, 274.0 ms max latency.
396 records sent, 78.4 records/sec (7.66 MB/sec), 102.4 ms avg latency, 353.0 ms max latency.
395 records sent, 78.7 records/sec (7.69 MB/sec), 42.2 ms avg latency, 231.0 ms max latency.
386 records sent, 76.8 records/sec (7.50 MB/sec), 51.2 ms avg latency, 243.0 ms max latency.
380 records sent, 75.6 records/sec (7.38 MB/sec), 88.7 ms avg latency, 340.0 ms max latency.
390 records sent, 77.7 records/sec (7.59 MB/sec), 39.5 ms avg latency, 207.0 ms max latency.
404 records sent, 80.4 records/sec (7.85 MB/sec), 48.9 ms avg latency, 249.0 ms max latency.
353 records sent, 70.4 records/sec (6.88 MB/sec), 31.4 ms avg latency, 155.0 ms max latency.
379 records sent, 75.6 records/sec (7.38 MB/sec), 35.0 ms avg latency, 177.0 ms max latency.
394 records sent, 78.0 records/sec (7.61 MB/sec), 32.3 ms avg latency, 146.0 ms max latency.
8334 records sent, 57.942600 records/sec (5.66 MB/sec), 1486.12 ms avg latency, 18127.00 ms max latency, 56 ms 50th, 8461 ms 95th, 12467 ms 99th, 13327 ms 99.9th.
