producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6369.0 ms avg latency, 6369.0 ms max latency.
204 records sent, 39.9 records/sec (0.39 MB/sec), 8151.0 ms avg latency, 18043.0 ms max latency.
461 records sent, 90.9 records/sec (0.89 MB/sec), 11098.6 ms avg latency, 13816.0 ms max latency.
729 records sent, 145.3 records/sec (1.42 MB/sec), 15100.8 ms avg latency, 17693.0 ms max latency.
1041 records sent, 208.1 records/sec (2.03 MB/sec), 13083.5 ms avg latency, 18218.0 ms max latency.
1166 records sent, 233.2 records/sec (2.28 MB/sec), 4392.7 ms avg latency, 9132.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.1 ms avg latency, 67.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.6 ms avg latency, 83.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.1 ms avg latency, 50.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 15.8 ms avg latency, 66.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 13.6 ms avg latency, 59.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.1 ms avg latency, 54.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.4 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.1 ms avg latency, 64.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.4 ms avg latency, 51.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 12.2 ms avg latency, 55.0 ms max latency.
417 records sent, 82.8 records/sec (0.81 MB/sec), 11.6 ms avg latency, 34.0 ms max latency.
8333 records sent, 82.680955 records/sec (0.81 MB/sec), 4392.59 ms avg latency, 18218.00 ms max latency, 21 ms 50th, 15671 ms 95th, 17151 ms 99th, 18082 ms 99.9th.
