producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18784.0 ms avg latency, 18784.0 ms max latency.
702 records sent, 137.0 records/sec (1.34 MB/sec), 6197.5 ms avg latency, 8118.0 ms max latency.
1701 records sent, 339.7 records/sec (3.32 MB/sec), 6148.2 ms avg latency, 9575.0 ms max latency.
411 records sent, 82.2 records/sec (0.80 MB/sec), 55.4 ms avg latency, 118.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 32.7 ms avg latency, 157.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 21.8 ms avg latency, 87.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.8 ms avg latency, 54.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 15.9 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.2 ms avg latency, 53.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 16.2 ms avg latency, 58.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 19.5 ms avg latency, 72.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.1 ms avg latency, 128.0 ms max latency.
416 records sent, 82.7 records/sec (0.81 MB/sec), 18.1 ms avg latency, 72.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 15.0 ms avg latency, 51.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 14.4 ms avg latency, 49.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.3 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.5 ms avg latency, 49.0 ms max latency.
8333 records sent, 82.979825 records/sec (0.81 MB/sec), 1793.90 ms avg latency, 18784.00 ms max latency, 19 ms 50th, 8329 ms 95th, 9282 ms 99th, 9560 ms 99.9th.
