producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7419.0 ms avg latency, 7419.0 ms max latency.
1035 records sent, 206.3 records/sec (2.01 MB/sec), 234.6 ms avg latency, 884.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 39.4 ms avg latency, 90.0 ms max latency.
417 records sent, 82.9 records/sec (0.81 MB/sec), 18.0 ms avg latency, 56.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 12.5 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.6 ms avg latency, 54.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 15.8 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 16.7 ms avg latency, 81.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 13.5 ms avg latency, 33.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.0 ms avg latency, 34.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.9 ms avg latency, 36.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.5 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.4 ms avg latency, 32.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 11.9 ms avg latency, 32.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 12.6 ms avg latency, 74.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.0 ms avg latency, 44.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.4 ms avg latency, 56.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 11.2 ms avg latency, 37.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 9.7 ms avg latency, 39.0 ms max latency.
8333 records sent, 82.882435 records/sec (0.81 MB/sec), 43.01 ms avg latency, 7419.00 ms max latency, 13 ms 50th, 199 ms 95th, 669 ms 99th, 835 ms 99.9th.
