producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7648.0 ms avg latency, 7648.0 ms max latency.
1067 records sent, 212.9 records/sec (2.08 MB/sec), 239.0 ms avg latency, 798.0 ms max latency.
424 records sent, 84.8 records/sec (0.83 MB/sec), 34.9 ms avg latency, 95.0 ms max latency.
423 records sent, 84.3 records/sec (0.82 MB/sec), 19.1 ms avg latency, 49.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.4 ms avg latency, 31.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 15.1 ms avg latency, 53.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 15.8 ms avg latency, 51.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 16.1 ms avg latency, 82.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 13.7 ms avg latency, 31.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 14.5 ms avg latency, 31.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.5 ms avg latency, 37.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 15.5 ms avg latency, 79.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 12.6 ms avg latency, 53.0 ms max latency.
424 records sent, 84.5 records/sec (0.83 MB/sec), 12.2 ms avg latency, 34.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.0 ms avg latency, 55.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 9.6 ms avg latency, 30.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 12.0 ms avg latency, 47.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 11.4 ms avg latency, 31.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 10.0 ms avg latency, 25.0 ms max latency.
8334 records sent, 83.727659 records/sec (0.82 MB/sec), 44.28 ms avg latency, 7648.00 ms max latency, 13 ms 50th, 216 ms 95th, 635 ms 99th, 797 ms 99.9th.
