producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 164.2 records/sec (0.16 MB/sec), 126.0 ms avg latency, 4092.0 ms max latency.
842 records sent, 168.1 records/sec (0.16 MB/sec), 19.0 ms avg latency, 106.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 9.2 ms avg latency, 37.0 ms max latency.
829 records sent, 165.8 records/sec (0.16 MB/sec), 9.7 ms avg latency, 46.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 9.6 ms avg latency, 37.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 10.2 ms avg latency, 69.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.4 ms avg latency, 39.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 9.6 ms avg latency, 60.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 8.4 ms avg latency, 48.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 26.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 8.1 ms avg latency, 38.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.8 ms avg latency, 35.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.5 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 22.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 22.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.9 ms avg latency, 15.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.4 ms avg latency, 54.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 36.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 25.0 ms max latency.
16666 records sent, 165.944778 records/sec (0.16 MB/sec), 14.50 ms avg latency, 4092.00 ms max latency, 7 ms 50th, 41 ms 95th, 195 ms 99th, 370 ms 99.9th.
