producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
827 records sent, 164.2 records/sec (0.16 MB/sec), 225.8 ms avg latency, 4232.0 ms max latency.
847 records sent, 168.8 records/sec (0.16 MB/sec), 20.3 ms avg latency, 176.0 ms max latency.
838 records sent, 167.0 records/sec (0.16 MB/sec), 9.1 ms avg latency, 41.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 9.5 ms avg latency, 37.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.1 ms avg latency, 39.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.4 ms avg latency, 59.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.9 ms avg latency, 38.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.1 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 39.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.4 ms avg latency, 29.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 27.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.4 ms avg latency, 34.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.3 ms avg latency, 24.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 19.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 19.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 16.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.2 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 37.0 ms max latency.
16667 records sent, 166.880269 records/sec (0.16 MB/sec), 19.30 ms avg latency, 4232.00 ms max latency, 7 ms 50th, 50 ms 95th, 280 ms 99th, 330 ms 99.9th.
