producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-24 23:31:04,225] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.118:9094 (id: -4 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 3720.0 ms avg latency, 3720.0 ms max latency.
1955 records sent, 390.8 records/sec (0.38 MB/sec), 3267.8 ms avg latency, 18537.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 41.6 ms avg latency, 118.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 21.8 ms avg latency, 73.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.9 ms avg latency, 70.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 16.9 ms avg latency, 63.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.1 ms avg latency, 84.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.2 ms avg latency, 54.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 74.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 14.6 ms avg latency, 83.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 14.7 ms avg latency, 49.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 61.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 37.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 43.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 12.0 ms avg latency, 42.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.5 ms avg latency, 44.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.4 ms avg latency, 59.0 ms max latency.
8333 records sent, 82.709677 records/sec (0.08 MB/sec), 779.71 ms avg latency, 18537.00 ms max latency, 15 ms 50th, 4165 ms 95th, 4632 ms 99th, 4988 ms 99.9th.
