producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
829 records sent, 165.6 records/sec (0.16 MB/sec), 179.6 ms avg latency, 3382.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 9.6 ms avg latency, 47.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 8.1 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 28.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.5 ms avg latency, 15.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 7.7 ms avg latency, 15.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.3 ms avg latency, 15.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 22.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 19.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
16667 records sent, 166.898651 records/sec (0.16 MB/sec), 15.83 ms avg latency, 3382.00 ms max latency, 7 ms 50th, 15 ms 95th, 283 ms 99th, 380 ms 99.9th.
