producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
829 records sent, 165.7 records/sec (0.16 MB/sec), 154.2 ms avg latency, 3320.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 10.3 ms avg latency, 59.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 25.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 18.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 19.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 8.0 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 19.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 21.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 22.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.3 ms avg latency, 45.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 11.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.9 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 20.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 14.0 ms max latency.
16666 records sent, 165.966261 records/sec (0.16 MB/sec), 14.76 ms avg latency, 3320.00 ms max latency, 7 ms 50th, 16 ms 95th, 233 ms 99th, 365 ms 99.9th.
