producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
833 records sent, 166.1 records/sec (0.16 MB/sec), 129.8 ms avg latency, 3479.0 ms max latency.
842 records sent, 168.3 records/sec (0.16 MB/sec), 9.8 ms avg latency, 53.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.9 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.7 ms avg latency, 17.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.8 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.5 ms avg latency, 14.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 15.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 14.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 16.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 10.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 16.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 11.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 19.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 11.0 ms max latency.
16667 records sent, 166.940444 records/sec (0.16 MB/sec), 13.36 ms avg latency, 3479.00 ms max latency, 7 ms 50th, 15 ms 95th, 212 ms 99th, 334 ms 99.9th.
