producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8405.0 ms avg latency, 8405.0 ms max latency.
720 records sent, 144.0 records/sec (1.41 MB/sec), 4711.7 ms avg latency, 6386.0 ms max latency.
2316 records sent, 462.7 records/sec (4.52 MB/sec), 4412.8 ms avg latency, 7470.0 ms max latency.
859 records sent, 171.5 records/sec (1.67 MB/sec), 15.2 ms avg latency, 238.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 10.5 ms avg latency, 38.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 9.2 ms avg latency, 35.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.8 ms avg latency, 31.0 ms max latency.
833 records sent, 166.1 records/sec (1.62 MB/sec), 9.0 ms avg latency, 53.0 ms max latency.
832 records sent, 166.4 records/sec (1.62 MB/sec), 8.4 ms avg latency, 37.0 ms max latency.
827 records sent, 165.2 records/sec (1.61 MB/sec), 8.7 ms avg latency, 48.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.3 ms avg latency, 63.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 7.5 ms avg latency, 58.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.6 ms avg latency, 29.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.0 ms avg latency, 30.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.3 ms avg latency, 42.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.1 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.1 ms avg latency, 27.0 ms max latency.
16666 records sent, 165.951388 records/sec (1.62 MB/sec), 823.85 ms avg latency, 8405.00 ms max latency, 8 ms 50th, 6050 ms 95th, 6768 ms 99th, 7300 ms 99.9th.
