producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6094.0 ms avg latency, 6094.0 ms max latency.
648 records sent, 127.4 records/sec (1.24 MB/sec), 8209.3 ms avg latency, 18582.0 ms max latency.
1739 records sent, 347.7 records/sec (3.40 MB/sec), 7145.3 ms avg latency, 11861.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 40.3 ms avg latency, 116.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 28.2 ms avg latency, 77.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 21.2 ms avg latency, 78.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.7 ms avg latency, 51.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.9 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.7 ms avg latency, 51.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 15.0 ms avg latency, 44.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.3 ms avg latency, 72.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 15.1 ms avg latency, 79.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.6 ms avg latency, 110.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.0 ms avg latency, 38.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 13.0 ms avg latency, 36.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.9 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 10.6 ms avg latency, 27.0 ms max latency.
8333 records sent, 82.700648 records/sec (0.81 MB/sec), 2142.79 ms avg latency, 18582.00 ms max latency, 17 ms 50th, 10262 ms 95th, 11543 ms 99th, 11854 ms 99.9th.
