producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7206.0 ms avg latency, 7206.0 ms max latency.
1025 records sent, 204.5 records/sec (0.20 MB/sec), 520.8 ms avg latency, 1214.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 12.4 ms avg latency, 52.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.3 ms avg latency, 46.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 20.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 19.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.8 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.6 ms avg latency, 20.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 27.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.1 ms avg latency, 14.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.3 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.0 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.6 ms avg latency, 12.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.2 ms avg latency, 10.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
8333 records sent, 82.950914 records/sec (0.08 MB/sec), 72.01 ms avg latency, 7206.00 ms max latency, 8 ms 50th, 669 ms 95th, 1107 ms 99th, 1177 ms 99.9th.
