producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 768.0 ms avg latency, 768.0 ms max latency.
1029 records sent, 205.6 records/sec (0.20 MB/sec), 578.6 ms avg latency, 7236.0 ms max latency.
424 records sent, 84.8 records/sec (0.08 MB/sec), 12.4 ms avg latency, 43.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.1 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 18.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 9.7 ms avg latency, 31.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.5 ms avg latency, 22.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 19.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 8.7 ms avg latency, 29.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.0 ms avg latency, 26.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.4 ms avg latency, 15.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.4 ms avg latency, 25.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.6 ms avg latency, 19.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.1 ms avg latency, 13.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.4 ms avg latency, 12.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
8334 records sent, 83.940172 records/sec (0.08 MB/sec), 78.64 ms avg latency, 7236.00 ms max latency, 8 ms 50th, 780 ms 95th, 1165 ms 99th, 1229 ms 99.9th.
