producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7254.0 ms avg latency, 7254.0 ms max latency.
1022 records sent, 204.2 records/sec (0.20 MB/sec), 566.5 ms avg latency, 1315.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 12.3 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.6 ms avg latency, 29.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 10.5 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 25.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.8 ms avg latency, 16.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 8.8 ms avg latency, 20.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 8.7 ms avg latency, 19.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 8.3 ms avg latency, 14.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.7 ms avg latency, 13.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.936879 records/sec (0.08 MB/sec), 77.47 ms avg latency, 7254.00 ms max latency, 8 ms 50th, 787 ms 95th, 1165 ms 99th, 1276 ms 99.9th.
