producer_index=5
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 9599.0 ms avg latency, 9599.0 ms max latency.
215 records sent, 42.5 records/sec (4.15 MB/sec), 803.3 ms avg latency, 2217.0 ms max latency.
228 records sent, 45.5 records/sec (4.44 MB/sec), 227.4 ms avg latency, 827.0 ms max latency.
213 records sent, 42.5 records/sec (4.15 MB/sec), 108.3 ms avg latency, 252.0 ms max latency.
272 records sent, 54.2 records/sec (5.29 MB/sec), 99.2 ms avg latency, 316.0 ms max latency.
268 records sent, 53.3 records/sec (5.21 MB/sec), 82.9 ms avg latency, 364.0 ms max latency.
313 records sent, 62.3 records/sec (6.08 MB/sec), 45.2 ms avg latency, 167.0 ms max latency.
343 records sent, 68.6 records/sec (6.70 MB/sec), 40.4 ms avg latency, 148.0 ms max latency.
283 records sent, 56.5 records/sec (5.51 MB/sec), 60.8 ms avg latency, 267.0 ms max latency.
293 records sent, 58.1 records/sec (5.67 MB/sec), 40.9 ms avg latency, 154.0 ms max latency.
292 records sent, 57.3 records/sec (5.59 MB/sec), 42.5 ms avg latency, 168.0 ms max latency.
264 records sent, 52.5 records/sec (5.12 MB/sec), 50.4 ms avg latency, 212.0 ms max latency.
274 records sent, 54.6 records/sec (5.33 MB/sec), 50.5 ms avg latency, 162.0 ms max latency.
267 records sent, 53.0 records/sec (5.18 MB/sec), 55.5 ms avg latency, 279.0 ms max latency.
265 records sent, 52.4 records/sec (5.12 MB/sec), 66.0 ms avg latency, 277.0 ms max latency.
288 records sent, 57.1 records/sec (5.57 MB/sec), 56.4 ms avg latency, 337.0 ms max latency.
293 records sent, 58.4 records/sec (5.71 MB/sec), 48.8 ms avg latency, 233.0 ms max latency.
293 records sent, 58.3 records/sec (5.69 MB/sec), 49.0 ms avg latency, 238.0 ms max latency.
299 records sent, 59.6 records/sec (5.82 MB/sec), 46.4 ms avg latency, 188.0 ms max latency.
284 records sent, 55.6 records/sec (5.43 MB/sec), 43.6 ms avg latency, 174.0 ms max latency.
363 records sent, 72.3 records/sec (7.06 MB/sec), 47.9 ms avg latency, 243.0 ms max latency.
281 records sent, 56.2 records/sec (5.48 MB/sec), 47.6 ms avg latency, 190.0 ms max latency.
278 records sent, 55.4 records/sec (5.41 MB/sec), 40.2 ms avg latency, 196.0 ms max latency.
274 records sent, 54.8 records/sec (5.35 MB/sec), 46.0 ms avg latency, 199.0 ms max latency.
274 records sent, 54.6 records/sec (5.34 MB/sec), 37.6 ms avg latency, 197.0 ms max latency.
265 records sent, 52.8 records/sec (5.16 MB/sec), 44.2 ms avg latency, 214.0 ms max latency.
300 records sent, 60.0 records/sec (5.86 MB/sec), 37.7 ms avg latency, 176.0 ms max latency.
281 records sent, 56.1 records/sec (5.48 MB/sec), 36.1 ms avg latency, 183.0 ms max latency.
297 records sent, 59.2 records/sec (5.79 MB/sec), 36.5 ms avg latency, 174.0 ms max latency.
280 records sent, 55.0 records/sec (5.37 MB/sec), 36.5 ms avg latency, 123.0 ms max latency.
8333 records sent, 52.152634 records/sec (5.09 MB/sec), 76.02 ms avg latency, 9599.00 ms max latency, 39 ms 50th, 200 ms 95th, 849 ms 99th, 1700 ms 99.9th.
