producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 2303.0 ms avg latency, 2303.0 ms max latency.
2133 records sent, 426.1 records/sec (0.42 MB/sec), 1542.4 ms avg latency, 8002.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.3 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.3 ms avg latency, 32.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 35.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 8.5 ms avg latency, 32.0 ms max latency.
829 records sent, 165.8 records/sec (0.16 MB/sec), 8.6 ms avg latency, 29.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 8.1 ms avg latency, 22.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.6 ms avg latency, 27.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 12.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 16.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 32.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 16.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 16.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 23.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 24.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 8.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 23.0 ms max latency.
16666 records sent, 165.895223 records/sec (0.16 MB/sec), 204.13 ms avg latency, 8002.00 ms max latency, 7 ms 50th, 2397 ms 95th, 2833 ms 99th, 3134 ms 99.9th.
