producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.2 records/sec (0.00 MB/sec), 6573.0 ms avg latency, 6573.0 ms max latency.
452 records sent, 90.4 records/sec (0.88 MB/sec), 3566.8 ms avg latency, 5142.0 ms max latency.
1822 records sent, 364.2 records/sec (3.56 MB/sec), 5454.2 ms avg latency, 7042.0 ms max latency.
1316 records sent, 262.8 records/sec (2.57 MB/sec), 780.9 ms avg latency, 3046.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 11.0 ms avg latency, 41.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 10.1 ms avg latency, 49.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.7 ms avg latency, 37.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.1 ms avg latency, 31.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.0 ms avg latency, 43.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.3 ms avg latency, 25.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.8 ms avg latency, 36.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 11.7 ms avg latency, 111.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.3 ms avg latency, 32.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.5 ms avg latency, 22.0 ms max latency.
832 records sent, 166.0 records/sec (1.62 MB/sec), 6.4 ms avg latency, 21.0 ms max latency.
832 records sent, 166.4 records/sec (1.62 MB/sec), 6.3 ms avg latency, 27.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.2 ms avg latency, 25.0 ms max latency.
829 records sent, 165.4 records/sec (1.61 MB/sec), 7.0 ms avg latency, 56.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 7.3 ms avg latency, 64.0 ms max latency.
16666 records sent, 165.951388 records/sec (1.62 MB/sec), 761.53 ms avg latency, 7042.00 ms max latency, 8 ms 50th, 5777 ms 95th, 6694 ms 99th, 6911 ms 99.9th.
