producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15134.0 ms avg latency, 15134.0 ms max latency.
1681 records sent, 327.8 records/sec (0.32 MB/sec), 2911.1 ms avg latency, 4205.0 ms max latency.
430 records sent, 86.0 records/sec (0.08 MB/sec), 68.2 ms avg latency, 614.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.9 ms avg latency, 58.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 13.3 ms avg latency, 52.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.2 ms avg latency, 31.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.4 ms avg latency, 37.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.0 ms avg latency, 31.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 31.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 23.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.6 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.9 ms avg latency, 21.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.0 ms avg latency, 15.0 ms max latency.
8333 records sent, 82.786095 records/sec (0.08 MB/sec), 600.87 ms avg latency, 15134.00 ms max latency, 12 ms 50th, 3867 ms 95th, 4073 ms 99th, 4204 ms 99.9th.
