producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16043.0 ms avg latency, 16043.0 ms max latency.
1749 records sent, 348.5 records/sec (0.34 MB/sec), 3139.3 ms avg latency, 4793.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 30.2 ms avg latency, 85.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 16.0 ms avg latency, 75.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 14.0 ms avg latency, 40.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.4 ms avg latency, 43.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 36.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 12.3 ms avg latency, 35.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 12.3 ms avg latency, 27.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.0 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 22.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 27.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.1 ms avg latency, 28.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 28.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 14.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.2 ms avg latency, 19.0 ms max latency.
8333 records sent, 82.858535 records/sec (0.08 MB/sec), 670.56 ms avg latency, 16043.00 ms max latency, 12 ms 50th, 4340 ms 95th, 4664 ms 99th, 4792 ms 99.9th.
