4998 records sent, 998.8 records/sec (0.98 MB/sec), 113.3 ms avg latency, 1301.0 ms max latency.
5005 records sent, 1000.4 records/sec (0.98 MB/sec), 5.8 ms avg latency, 34.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.6 ms avg latency, 31.0 ms max latency.
5003 records sent, 1000.0 records/sec (0.98 MB/sec), 5.4 ms avg latency, 25.0 ms max latency.
5002 records sent, 1000.4 records/sec (0.98 MB/sec), 5.3 ms avg latency, 32.0 ms max latency.
5004 records sent, 1000.4 records/sec (0.98 MB/sec), 5.4 ms avg latency, 27.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 5.5 ms avg latency, 36.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.3 ms avg latency, 23.0 ms max latency.
5004 records sent, 1000.0 records/sec (0.98 MB/sec), 5.4 ms avg latency, 26.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 5.2 ms avg latency, 19.0 ms max latency.
5005 records sent, 1000.4 records/sec (0.98 MB/sec), 5.2 ms avg latency, 25.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.2 ms avg latency, 23.0 ms max latency.
5003 records sent, 999.8 records/sec (0.98 MB/sec), 5.2 ms avg latency, 13.0 ms max latency.
5003 records sent, 1000.6 records/sec (0.98 MB/sec), 5.2 ms avg latency, 18.0 ms max latency.
5002 records sent, 999.8 records/sec (0.98 MB/sec), 5.3 ms avg latency, 44.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 5.1 ms avg latency, 13.0 ms max latency.
5004 records sent, 1000.0 records/sec (0.98 MB/sec), 5.1 ms avg latency, 17.0 ms max latency.
5006 records sent, 1000.4 records/sec (0.98 MB/sec), 5.1 ms avg latency, 23.0 ms max latency.
5002 records sent, 1000.0 records/sec (0.98 MB/sec), 5.1 ms avg latency, 11.0 ms max latency.
100000 records sent, 999.690096 records/sec (0.98 MB/sec), 10.70 ms avg latency, 1301.00 ms max latency, 5 ms 50th, 8 ms 95th, 377 ms 99th, 445 ms 99.9th.
