producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8656.0 ms avg latency, 8656.0 ms max latency.
2286 records sent, 456.8 records/sec (0.45 MB/sec), 1098.9 ms avg latency, 2039.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 12.6 ms avg latency, 68.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 11.1 ms avg latency, 41.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 11.3 ms avg latency, 54.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.4 ms avg latency, 52.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 10.4 ms avg latency, 38.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 9.6 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 9.7 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 33.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 9.2 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 34.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.2 ms avg latency, 39.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.9 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 41.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 50.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.4 ms avg latency, 28.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.7 ms avg latency, 29.0 ms max latency.
16667 records sent, 166.953821 records/sec (0.16 MB/sec), 159.59 ms avg latency, 8656.00 ms max latency, 9 ms 50th, 1652 ms 95th, 1955 ms 99th, 2020 ms 99.9th.
