producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15781.0 ms avg latency, 15781.0 ms max latency.
1746 records sent, 345.4 records/sec (0.34 MB/sec), 3274.7 ms avg latency, 5115.0 ms max latency.
429 records sent, 85.8 records/sec (0.08 MB/sec), 71.1 ms avg latency, 182.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 33.5 ms avg latency, 98.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 23.1 ms avg latency, 82.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 20.9 ms avg latency, 75.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 19.7 ms avg latency, 69.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 18.0 ms avg latency, 54.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 17.3 ms avg latency, 55.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 17.0 ms avg latency, 52.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.4 ms avg latency, 45.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.4 ms avg latency, 78.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.6 ms avg latency, 49.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 16.6 ms avg latency, 48.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.9 ms avg latency, 33.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 37.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.8 ms avg latency, 41.0 ms max latency.
8334 records sent, 83.612577 records/sec (0.08 MB/sec), 705.08 ms avg latency, 15781.00 ms max latency, 18 ms 50th, 4651 ms 95th, 5000 ms 99th, 5105 ms 99.9th.
