producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 8267.0 ms avg latency, 8267.0 ms max latency.
1127 records sent, 224.9 records/sec (2.20 MB/sec), 665.2 ms avg latency, 1531.0 ms max latency.
426 records sent, 85.1 records/sec (0.83 MB/sec), 36.8 ms avg latency, 120.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 18.5 ms avg latency, 151.0 ms max latency.
421 records sent, 83.9 records/sec (0.82 MB/sec), 12.4 ms avg latency, 53.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 15.8 ms avg latency, 89.0 ms max latency.
417 records sent, 83.0 records/sec (0.81 MB/sec), 16.1 ms avg latency, 61.0 ms max latency.
427 records sent, 85.3 records/sec (0.83 MB/sec), 16.1 ms avg latency, 65.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 14.9 ms avg latency, 81.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 14.8 ms avg latency, 83.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 17.3 ms avg latency, 171.0 ms max latency.
421 records sent, 83.9 records/sec (0.82 MB/sec), 14.2 ms avg latency, 49.0 ms max latency.
424 records sent, 84.6 records/sec (0.83 MB/sec), 15.2 ms avg latency, 89.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 13.9 ms avg latency, 92.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 14.5 ms avg latency, 85.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 13.4 ms avg latency, 79.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 14.9 ms avg latency, 83.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 16.2 ms avg latency, 158.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 14.6 ms avg latency, 80.0 ms max latency.
8334 records sent, 83.831251 records/sec (0.82 MB/sec), 105.19 ms avg latency, 8267.00 ms max latency, 13 ms 50th, 862 ms 95th, 1247 ms 99th, 1453 ms 99.9th.
