producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 5234.0 ms avg latency, 5234.0 ms max latency.
1714 records sent, 342.4 records/sec (0.33 MB/sec), 266.8 ms avg latency, 737.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 8.7 ms avg latency, 35.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 8.9 ms avg latency, 43.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 10.4 ms avg latency, 81.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 10.6 ms avg latency, 81.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 9.3 ms avg latency, 55.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.5 ms avg latency, 74.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.7 ms avg latency, 55.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 35.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 37.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 29.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 33.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 6.1 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
16667 records sent, 166.942116 records/sec (0.16 MB/sec), 34.49 ms avg latency, 5234.00 ms max latency, 6 ms 50th, 314 ms 95th, 683 ms 99th, 731 ms 99.9th.
