producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16249.0 ms avg latency, 16249.0 ms max latency.
338 records sent, 65.3 records/sec (0.64 MB/sec), 5279.3 ms avg latency, 7650.0 ms max latency.
947 records sent, 188.0 records/sec (1.84 MB/sec), 7587.8 ms avg latency, 9795.0 ms max latency.
1342 records sent, 268.4 records/sec (2.62 MB/sec), 5385.4 ms avg latency, 10328.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 51.6 ms avg latency, 102.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 27.4 ms avg latency, 72.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 19.3 ms avg latency, 77.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.7 ms avg latency, 38.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 14.2 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 13.8 ms avg latency, 58.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.8 ms avg latency, 29.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 14.5 ms avg latency, 50.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 13.7 ms avg latency, 33.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 13.0 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.8 ms avg latency, 33.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.1 ms avg latency, 28.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.4 ms avg latency, 66.0 ms max latency.
8333 records sent, 82.923674 records/sec (0.81 MB/sec), 1957.84 ms avg latency, 16249.00 ms max latency, 18 ms 50th, 8825 ms 95th, 9795 ms 99th, 10327 ms 99.9th.
