producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8309.0 ms avg latency, 8309.0 ms max latency.
2088 records sent, 413.0 records/sec (4.03 MB/sec), 3596.7 ms avg latency, 5393.0 ms max latency.
980 records sent, 195.7 records/sec (1.91 MB/sec), 112.8 ms avg latency, 1332.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 13.0 ms avg latency, 59.0 ms max latency.
842 records sent, 168.4 records/sec (1.64 MB/sec), 10.0 ms avg latency, 40.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.6 ms avg latency, 50.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.5 ms avg latency, 53.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.4 ms avg latency, 47.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.6 ms avg latency, 61.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.0 ms avg latency, 66.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.4 ms avg latency, 66.0 ms max latency.
841 records sent, 168.2 records/sec (1.64 MB/sec), 9.9 ms avg latency, 60.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.3 ms avg latency, 60.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.6 ms avg latency, 40.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.3 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.8 ms avg latency, 42.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.2 ms avg latency, 78.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.6 ms avg latency, 17.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.5 ms avg latency, 34.0 ms max latency.
16667 records sent, 166.908679 records/sec (1.63 MB/sec), 464.85 ms avg latency, 8309.00 ms max latency, 8 ms 50th, 4155 ms 95th, 4916 ms 99th, 5312 ms 99.9th.
