producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 13891.0 ms avg latency, 13891.0 ms max latency.
1571 records sent, 313.4 records/sec (0.31 MB/sec), 2311.7 ms avg latency, 3745.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 29.1 ms avg latency, 91.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.5 ms avg latency, 67.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.1 ms avg latency, 42.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.4 ms avg latency, 45.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 49.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.2 ms avg latency, 46.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.4 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 48.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.4 ms avg latency, 25.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 36.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 38.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 33.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 36.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 11.5 ms avg latency, 39.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 12.7 ms avg latency, 25.0 ms max latency.
8333 records sent, 82.898926 records/sec (0.08 MB/sec), 448.36 ms avg latency, 13891.00 ms max latency, 13 ms 50th, 3041 ms 95th, 3591 ms 99th, 3745 ms 99.9th.
