producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17841.0 ms avg latency, 17841.0 ms max latency.
97 records sent, 19.1 records/sec (0.19 MB/sec), 6919.5 ms avg latency, 8804.0 ms max latency.
184 records sent, 36.4 records/sec (0.36 MB/sec), 10589.7 ms avg latency, 12403.0 ms max latency.
360 records sent, 71.4 records/sec (0.70 MB/sec), 13518.4 ms avg latency, 14801.0 ms max latency.
675 records sent, 133.9 records/sec (1.31 MB/sec), 15425.8 ms avg latency, 16395.0 ms max latency.
1026 records sent, 205.1 records/sec (2.00 MB/sec), 16554.2 ms avg latency, 17462.0 ms max latency.
1245 records sent, 247.4 records/sec (2.42 MB/sec), 9856.4 ms avg latency, 15120.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 1869.0 ms avg latency, 5269.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 23.8 ms avg latency, 127.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 25.9 ms avg latency, 153.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 20.0 ms avg latency, 107.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 19.5 ms avg latency, 88.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 18.2 ms avg latency, 86.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 16.9 ms avg latency, 102.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 15.0 ms avg latency, 64.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 16.7 ms avg latency, 111.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.1 ms avg latency, 59.0 ms max latency.
8333 records sent, 82.912123 records/sec (0.81 MB/sec), 5857.39 ms avg latency, 17841.00 ms max latency, 256 ms 50th, 16671 ms 95th, 17173 ms 99th, 17389 ms 99.9th.
