producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7659.0 ms avg latency, 7659.0 ms max latency.
1056 records sent, 210.5 records/sec (2.06 MB/sec), 299.8 ms avg latency, 1186.0 ms max latency.
420 records sent, 83.7 records/sec (0.82 MB/sec), 28.8 ms avg latency, 80.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 15.7 ms avg latency, 49.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.2 ms avg latency, 31.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 15.5 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.7 ms avg latency, 33.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.6 ms avg latency, 78.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 14.0 ms avg latency, 56.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.3 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 17.6 ms avg latency, 205.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.6 ms avg latency, 52.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.3 ms avg latency, 49.0 ms max latency.
417 records sent, 82.2 records/sec (0.80 MB/sec), 16.4 ms avg latency, 81.0 ms max latency.
423 records sent, 84.5 records/sec (0.82 MB/sec), 18.9 ms avg latency, 201.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 16.4 ms avg latency, 177.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.9 ms avg latency, 24.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 11.0 ms avg latency, 23.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 9.8 ms avg latency, 26.0 ms max latency.
8333 records sent, 82.901400 records/sec (0.81 MB/sec), 52.06 ms avg latency, 7659.00 ms max latency, 14 ms 50th, 251 ms 95th, 922 ms 99th, 1139 ms 99.9th.
