producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8615.0 ms avg latency, 8615.0 ms max latency.
1596 records sent, 313.5 records/sec (3.06 MB/sec), 3673.5 ms avg latency, 5598.0 ms max latency.
1519 records sent, 303.0 records/sec (2.96 MB/sec), 1307.5 ms avg latency, 6111.0 ms max latency.
833 records sent, 166.6 records/sec (1.63 MB/sec), 12.3 ms avg latency, 56.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 9.6 ms avg latency, 39.0 ms max latency.
833 records sent, 166.3 records/sec (1.62 MB/sec), 9.7 ms avg latency, 34.0 ms max latency.
834 records sent, 166.4 records/sec (1.63 MB/sec), 9.7 ms avg latency, 43.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 9.9 ms avg latency, 47.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.9 ms avg latency, 28.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 8.7 ms avg latency, 50.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.5 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.2 ms avg latency, 41.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 7.9 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.5 ms avg latency, 20.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 7.2 ms avg latency, 26.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 6.8 ms avg latency, 15.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.6 ms avg latency, 16.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 20.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.8 ms avg latency, 21.0 ms max latency.
16666 records sent, 165.938169 records/sec (1.62 MB/sec), 478.32 ms avg latency, 8615.00 ms max latency, 8 ms 50th, 3865 ms 95th, 4703 ms 99th, 6028 ms 99.9th.
