producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15817.0 ms avg latency, 15817.0 ms max latency.
1735 records sent, 346.2 records/sec (0.34 MB/sec), 2756.7 ms avg latency, 4014.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 42.5 ms avg latency, 117.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 21.1 ms avg latency, 69.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 14.5 ms avg latency, 56.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.7 ms avg latency, 34.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.5 ms avg latency, 58.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.1 ms avg latency, 35.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 39.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.8 ms avg latency, 43.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.4 ms avg latency, 48.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.3 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 44.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.6 ms avg latency, 29.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.2 ms avg latency, 31.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.2 ms avg latency, 27.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.7 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.814068 records/sec (0.08 MB/sec), 588.06 ms avg latency, 15817.00 ms max latency, 14 ms 50th, 3572 ms 95th, 3977 ms 99th, 4013 ms 99.9th.
