producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
828 records sent, 164.9 records/sec (0.16 MB/sec), 206.2 ms avg latency, 4105.0 ms max latency.
849 records sent, 169.8 records/sec (0.17 MB/sec), 19.3 ms avg latency, 105.0 ms max latency.
831 records sent, 165.4 records/sec (0.16 MB/sec), 8.2 ms avg latency, 60.0 ms max latency.
843 records sent, 168.4 records/sec (0.16 MB/sec), 9.2 ms avg latency, 56.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 8.0 ms avg latency, 22.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 8.9 ms avg latency, 49.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 9.4 ms avg latency, 74.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 10.8 ms avg latency, 82.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 52.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.3 ms avg latency, 30.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 22.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.6 ms avg latency, 47.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 11.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.953821 records/sec (0.16 MB/sec), 17.85 ms avg latency, 4105.00 ms max latency, 6 ms 50th, 43 ms 95th, 335 ms 99th, 404 ms 99.9th.
