producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4999 records sent, 999.0 records/sec (9.76 MB/sec), 149.6 ms avg latency, 1145.0 ms max latency.
5003 records sent, 1000.0 records/sec (9.77 MB/sec), 4.6 ms avg latency, 29.0 ms max latency.
5008 records sent, 1000.4 records/sec (9.77 MB/sec), 4.3 ms avg latency, 10.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 8.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 4.2 ms avg latency, 8.0 ms max latency.
5003 records sent, 1000.2 records/sec (9.77 MB/sec), 4.2 ms avg latency, 11.0 ms max latency.
5003 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 11.0 ms max latency.
5004 records sent, 1000.0 records/sec (9.77 MB/sec), 4.2 ms avg latency, 9.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 4.2 ms avg latency, 21.0 ms max latency.
5006 records sent, 1000.2 records/sec (9.77 MB/sec), 5.1 ms avg latency, 63.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 5.1 ms avg latency, 64.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.1 ms avg latency, 8.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 4.1 ms avg latency, 8.0 ms max latency.
5003 records sent, 1000.4 records/sec (9.77 MB/sec), 4.2 ms avg latency, 25.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.1 ms avg latency, 8.0 ms max latency.
5005 records sent, 1000.0 records/sec (9.77 MB/sec), 4.1 ms avg latency, 10.0 ms max latency.
5005 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 30.0 ms max latency.
5006 records sent, 1000.2 records/sec (9.77 MB/sec), 4.1 ms avg latency, 13.0 ms max latency.
5004 records sent, 1000.4 records/sec (9.77 MB/sec), 4.1 ms avg latency, 8.0 ms max latency.
100000 records sent, 999.780048 records/sec (9.76 MB/sec), 11.57 ms avg latency, 1145.00 ms max latency, 4 ms 50th, 7 ms 95th, 388 ms 99th, 642 ms 99.9th.
