producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 3496.0 ms avg latency, 3496.0 ms max latency.
221 records sent, 44.0 records/sec (4.29 MB/sec), 4536.1 ms avg latency, 10123.0 ms max latency.
437 records sent, 86.7 records/sec (8.46 MB/sec), 4888.7 ms avg latency, 6870.0 ms max latency.
756 records sent, 150.8 records/sec (14.73 MB/sec), 2235.8 ms avg latency, 3637.0 ms max latency.
892 records sent, 177.5 records/sec (17.34 MB/sec), 446.7 ms avg latency, 1697.0 ms max latency.
653 records sent, 130.3 records/sec (12.72 MB/sec), 29.1 ms avg latency, 114.0 ms max latency.
670 records sent, 133.9 records/sec (13.08 MB/sec), 35.0 ms avg latency, 165.0 ms max latency.
750 records sent, 149.9 records/sec (14.64 MB/sec), 35.7 ms avg latency, 155.0 ms max latency.
785 records sent, 156.1 records/sec (15.25 MB/sec), 26.1 ms avg latency, 122.0 ms max latency.
818 records sent, 163.3 records/sec (15.94 MB/sec), 30.2 ms avg latency, 201.0 ms max latency.
850 records sent, 169.7 records/sec (16.58 MB/sec), 32.9 ms avg latency, 182.0 ms max latency.
762 records sent, 152.2 records/sec (14.86 MB/sec), 20.0 ms avg latency, 83.0 ms max latency.
798 records sent, 159.5 records/sec (15.58 MB/sec), 25.5 ms avg latency, 130.0 ms max latency.
829 records sent, 165.5 records/sec (16.17 MB/sec), 25.3 ms avg latency, 153.0 ms max latency.
803 records sent, 160.2 records/sec (15.65 MB/sec), 19.7 ms avg latency, 62.0 ms max latency.
886 records sent, 176.7 records/sec (17.25 MB/sec), 31.1 ms avg latency, 137.0 ms max latency.
859 records sent, 171.7 records/sec (16.77 MB/sec), 48.0 ms avg latency, 425.0 ms max latency.
955 records sent, 190.6 records/sec (18.61 MB/sec), 45.8 ms avg latency, 277.0 ms max latency.
868 records sent, 173.5 records/sec (16.94 MB/sec), 18.2 ms avg latency, 58.0 ms max latency.
826 records sent, 165.1 records/sec (16.13 MB/sec), 23.0 ms avg latency, 183.0 ms max latency.
942 records sent, 188.4 records/sec (18.40 MB/sec), 23.7 ms avg latency, 113.0 ms max latency.
851 records sent, 170.0 records/sec (16.60 MB/sec), 17.8 ms avg latency, 120.0 ms max latency.
16667 records sent, 140.857807 records/sec (13.76 MB/sec), 338.26 ms avg latency, 10123.00 ms max latency, 21 ms 50th, 2647 ms 95th, 5544 ms 99th, 6342 ms 99.9th.
