producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
257 records sent, 51.3 records/sec (0.50 MB/sec), 465.8 ms avg latency, 4315.0 ms max latency.
1417 records sent, 282.9 records/sec (2.76 MB/sec), 188.2 ms avg latency, 837.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 14.7 ms avg latency, 79.0 ms max latency.
836 records sent, 166.5 records/sec (1.63 MB/sec), 15.4 ms avg latency, 116.0 ms max latency.
840 records sent, 168.0 records/sec (1.64 MB/sec), 14.0 ms avg latency, 79.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 14.5 ms avg latency, 72.0 ms max latency.
851 records sent, 170.2 records/sec (1.66 MB/sec), 13.8 ms avg latency, 95.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 18.4 ms avg latency, 209.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 11.5 ms avg latency, 43.0 ms max latency.
833 records sent, 166.6 records/sec (1.63 MB/sec), 14.9 ms avg latency, 89.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 11.1 ms avg latency, 47.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 10.0 ms avg latency, 40.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 10.1 ms avg latency, 48.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 11.0 ms avg latency, 49.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.2 ms avg latency, 63.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.6 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.4 ms avg latency, 55.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.8 ms avg latency, 43.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.9 ms avg latency, 37.0 ms max latency.
16667 records sent, 166.901994 records/sec (1.63 MB/sec), 34.06 ms avg latency, 4315.00 ms max latency, 10 ms 50th, 182 ms 95th, 584 ms 99th, 790 ms 99.9th.
