producer_index=10
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 18331.0 ms avg latency, 18331.0 ms max latency.
71 records sent, 13.9 records/sec (1.36 MB/sec), 7446.1 ms avg latency, 10013.0 ms max latency.
84 records sent, 16.2 records/sec (1.58 MB/sec), 9900.2 ms avg latency, 11946.0 ms max latency.
150 records sent, 29.8 records/sec (2.91 MB/sec), 12379.6 ms avg latency, 13760.0 ms max latency.
144 records sent, 28.6 records/sec (2.80 MB/sec), 10018.2 ms avg latency, 12065.0 ms max latency.
155 records sent, 30.7 records/sec (3.00 MB/sec), 8609.9 ms avg latency, 9757.0 ms max latency.
156 records sent, 30.7 records/sec (3.00 MB/sec), 8493.5 ms avg latency, 9962.0 ms max latency.
422 records sent, 83.7 records/sec (8.17 MB/sec), 4791.6 ms avg latency, 8983.0 ms max latency.
492 records sent, 97.9 records/sec (9.56 MB/sec), 1387.0 ms avg latency, 2645.0 ms max latency.
355 records sent, 70.6 records/sec (6.90 MB/sec), 90.8 ms avg latency, 359.0 ms max latency.
360 records sent, 71.6 records/sec (6.99 MB/sec), 52.3 ms avg latency, 238.0 ms max latency.
384 records sent, 76.8 records/sec (7.50 MB/sec), 52.7 ms avg latency, 184.0 ms max latency.
348 records sent, 69.5 records/sec (6.79 MB/sec), 52.3 ms avg latency, 173.0 ms max latency.
364 records sent, 72.7 records/sec (7.10 MB/sec), 47.4 ms avg latency, 150.0 ms max latency.
392 records sent, 77.7 records/sec (7.59 MB/sec), 67.1 ms avg latency, 282.0 ms max latency.
382 records sent, 76.1 records/sec (7.43 MB/sec), 36.3 ms avg latency, 124.0 ms max latency.
387 records sent, 77.0 records/sec (7.52 MB/sec), 46.3 ms avg latency, 191.0 ms max latency.
388 records sent, 77.5 records/sec (7.57 MB/sec), 78.0 ms avg latency, 292.0 ms max latency.
400 records sent, 79.9 records/sec (7.80 MB/sec), 44.1 ms avg latency, 116.0 ms max latency.
377 records sent, 75.1 records/sec (7.34 MB/sec), 36.3 ms avg latency, 116.0 ms max latency.
402 records sent, 80.4 records/sec (7.85 MB/sec), 59.3 ms avg latency, 239.0 ms max latency.
406 records sent, 80.5 records/sec (7.86 MB/sec), 40.6 ms avg latency, 139.0 ms max latency.
389 records sent, 77.8 records/sec (7.59 MB/sec), 36.1 ms avg latency, 146.0 ms max latency.
467 records sent, 92.9 records/sec (9.07 MB/sec), 95.2 ms avg latency, 435.0 ms max latency.
8333 records sent, 59.646260 records/sec (5.82 MB/sec), 1246.47 ms avg latency, 18331.00 ms max latency, 49 ms 50th, 8857 ms 95th, 12243 ms 99th, 13582 ms 99.9th.
