producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
320 records sent, 63.3 records/sec (0.06 MB/sec), 681.8 ms avg latency, 4672.0 ms max latency.
1366 records sent, 272.8 records/sec (0.27 MB/sec), 255.8 ms avg latency, 1025.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.4 ms avg latency, 49.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 11.6 ms avg latency, 60.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 13.6 ms avg latency, 145.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.7 ms avg latency, 51.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 11.2 ms avg latency, 58.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.8 ms avg latency, 70.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.7 ms avg latency, 106.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 37.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 10.4 ms avg latency, 56.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 10.0 ms avg latency, 45.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 10.8 ms avg latency, 46.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.6 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.9 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.5 ms avg latency, 61.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.8 ms avg latency, 53.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.4 ms avg latency, 42.0 ms max latency.
16667 records sent, 166.927068 records/sec (0.16 MB/sec), 43.27 ms avg latency, 4672.00 ms max latency, 9 ms 50th, 283 ms 95th, 727 ms 99th, 931 ms 99.9th.
