producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16079.0 ms avg latency, 16079.0 ms max latency.
1759 records sent, 348.5 records/sec (0.34 MB/sec), 3186.6 ms avg latency, 4739.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 70.9 ms avg latency, 516.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 27.6 ms avg latency, 91.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 19.0 ms avg latency, 56.0 ms max latency.
415 records sent, 82.3 records/sec (0.08 MB/sec), 18.6 ms avg latency, 78.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 17.0 ms avg latency, 59.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.3 ms avg latency, 63.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.6 ms avg latency, 54.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.6 ms avg latency, 56.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 16.2 ms avg latency, 71.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.4 ms avg latency, 53.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.5 ms avg latency, 68.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.5 ms avg latency, 66.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.4 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.8 ms avg latency, 54.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 13.5 ms avg latency, 86.0 ms max latency.
8333 records sent, 82.752388 records/sec (0.08 MB/sec), 690.05 ms avg latency, 16079.00 ms max latency, 16 ms 50th, 4346 ms 95th, 4654 ms 99th, 4698 ms 99.9th.
