producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14944.0 ms avg latency, 14944.0 ms max latency.
1658 records sent, 331.1 records/sec (0.32 MB/sec), 2616.2 ms avg latency, 3782.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 64.0 ms avg latency, 388.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 26.8 ms avg latency, 95.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 21.1 ms avg latency, 92.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 17.7 ms avg latency, 51.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 16.9 ms avg latency, 59.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 16.1 ms avg latency, 70.0 ms max latency.
411 records sent, 82.2 records/sec (0.08 MB/sec), 16.8 ms avg latency, 66.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 14.8 ms avg latency, 74.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.5 ms avg latency, 54.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.6 ms avg latency, 65.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.5 ms avg latency, 54.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.7 ms avg latency, 89.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 60.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 74.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.8 ms avg latency, 82.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 49.0 ms max latency.
8333 records sent, 82.864303 records/sec (0.08 MB/sec), 537.64 ms avg latency, 14944.00 ms max latency, 16 ms 50th, 3557 ms 95th, 3731 ms 99th, 3781 ms 99.9th.
