producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14804.0 ms avg latency, 14804.0 ms max latency.
396 records sent, 78.5 records/sec (0.77 MB/sec), 4644.7 ms avg latency, 7403.0 ms max latency.
1128 records sent, 213.0 records/sec (2.08 MB/sec), 7172.8 ms avg latency, 9163.0 ms max latency.
982 records sent, 196.0 records/sec (1.91 MB/sec), 3183.1 ms avg latency, 9811.0 ms max latency.
424 records sent, 84.6 records/sec (0.83 MB/sec), 47.8 ms avg latency, 128.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 23.1 ms avg latency, 70.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 18.2 ms avg latency, 47.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.4 ms avg latency, 50.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.0 ms avg latency, 53.0 ms max latency.
414 records sent, 82.2 records/sec (0.80 MB/sec), 16.7 ms avg latency, 83.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 16.3 ms avg latency, 68.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.3 ms avg latency, 52.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.0 ms avg latency, 42.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.7 ms avg latency, 31.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 14.1 ms avg latency, 31.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.7 ms avg latency, 25.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 13.1 ms avg latency, 67.0 ms max latency.
8333 records sent, 82.809131 records/sec (0.81 MB/sec), 1581.34 ms avg latency, 14804.00 ms max latency, 19 ms 50th, 7971 ms 95th, 8825 ms 99th, 9767 ms 99.9th.
