producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15569.0 ms avg latency, 15569.0 ms max latency.
1712 records sent, 341.9 records/sec (0.33 MB/sec), 2720.0 ms avg latency, 3992.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 45.0 ms avg latency, 119.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 29.4 ms avg latency, 77.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 17.1 ms avg latency, 42.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 17.7 ms avg latency, 53.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 52.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 16.0 ms avg latency, 55.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.1 ms avg latency, 54.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 36.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 77.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 42.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 38.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.1 ms avg latency, 29.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.7 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.805839 records/sec (0.08 MB/sec), 574.34 ms avg latency, 15569.00 ms max latency, 16 ms 50th, 3505 ms 95th, 3762 ms 99th, 3862 ms 99.9th.
