producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1801.0 ms avg latency, 1801.0 ms max latency.
2181 records sent, 435.9 records/sec (0.43 MB/sec), 1260.9 ms avg latency, 8061.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 12.9 ms avg latency, 59.0 ms max latency.
839 records sent, 167.4 records/sec (0.16 MB/sec), 10.2 ms avg latency, 43.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 11.2 ms avg latency, 40.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 9.9 ms avg latency, 44.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 9.7 ms avg latency, 48.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 33.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.1 ms avg latency, 32.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.2 ms avg latency, 34.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.1 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.6 ms avg latency, 37.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 33.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.2 ms avg latency, 29.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.8 ms avg latency, 45.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 40.0 ms max latency.
16667 records sent, 166.886953 records/sec (0.16 MB/sec), 173.14 ms avg latency, 8061.00 ms max latency, 8 ms 50th, 1895 ms 95th, 2164 ms 99th, 2329 ms 99.9th.
