producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3004.0 ms avg latency, 3004.0 ms max latency.
1843 records sent, 367.1 records/sec (0.36 MB/sec), 2988.4 ms avg latency, 17207.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 36.0 ms avg latency, 90.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 18.0 ms avg latency, 60.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 40.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.2 ms avg latency, 38.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 12.8 ms avg latency, 44.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.8 ms avg latency, 33.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.9 ms avg latency, 37.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 11.7 ms avg latency, 21.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.3 ms avg latency, 27.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 28.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.8 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 20.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.2 ms avg latency, 21.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 24.0 ms max latency.
8333 records sent, 82.904699 records/sec (0.08 MB/sec), 672.24 ms avg latency, 17207.00 ms max latency, 14 ms 50th, 4169 ms 95th, 4464 ms 99th, 4583 ms 99.9th.
