producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 4730.0 ms avg latency, 4730.0 ms max latency.
1918 records sent, 383.4 records/sec (0.37 MB/sec), 3558.7 ms avg latency, 18069.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 31.9 ms avg latency, 83.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 18.0 ms avg latency, 62.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 52.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 36.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 31.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.8 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.0 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 21.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 10.6 ms avg latency, 39.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.0 ms avg latency, 34.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.3 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 22.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 25.0 ms max latency.
8333 records sent, 82.902225 records/sec (0.08 MB/sec), 830.14 ms avg latency, 18069.00 ms max latency, 13 ms 50th, 5414 ms 95th, 5726 ms 99th, 5823 ms 99.9th.
