producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15535.0 ms avg latency, 15535.0 ms max latency.
1707 records sent, 341.3 records/sec (0.33 MB/sec), 2406.1 ms avg latency, 4171.0 ms max latency.
421 records sent, 83.8 records/sec (0.08 MB/sec), 36.6 ms avg latency, 122.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 17.5 ms avg latency, 64.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 13.7 ms avg latency, 44.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.5 ms avg latency, 42.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 35.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 37.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 12.9 ms avg latency, 26.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 46.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.7 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 29.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 11.1 ms avg latency, 28.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.1 ms avg latency, 29.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 9.9 ms avg latency, 22.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 22.0 ms max latency.
8333 records sent, 82.845355 records/sec (0.08 MB/sec), 505.84 ms avg latency, 15535.00 ms max latency, 14 ms 50th, 3309 ms 95th, 4022 ms 99th, 4130 ms 99.9th.
