producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6648.0 ms avg latency, 6648.0 ms max latency.
985 records sent, 195.9 records/sec (0.19 MB/sec), 400.9 ms avg latency, 985.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 11.8 ms avg latency, 56.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.4 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 18.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 18.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 9.2 ms avg latency, 15.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.6 ms avg latency, 15.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 16.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 8.6 ms avg latency, 16.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.1 ms avg latency, 14.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.5 ms avg latency, 10.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
8334 records sent, 83.908058 records/sec (0.08 MB/sec), 55.19 ms avg latency, 6648.00 ms max latency, 8 ms 50th, 527 ms 95th, 854 ms 99th, 980 ms 99.9th.
