producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6699.0 ms avg latency, 6699.0 ms max latency.
990 records sent, 198.0 records/sec (0.19 MB/sec), 532.7 ms avg latency, 1132.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 12.3 ms avg latency, 62.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 8.5 ms avg latency, 18.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 17.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.4 ms avg latency, 17.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 15.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.7 ms avg latency, 14.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.8 ms avg latency, 21.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 8.9 ms avg latency, 15.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.4 ms avg latency, 14.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.0 ms avg latency, 13.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.4 ms avg latency, 11.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.3 ms avg latency, 10.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.6 ms avg latency, 12.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
8334 records sent, 83.923267 records/sec (0.08 MB/sec), 71.16 ms avg latency, 6699.00 ms max latency, 8 ms 50th, 790 ms 95th, 1067 ms 99th, 1109 ms 99.9th.
